Decay_rate=10.0,Sketch_size=10000,Delta=1e-09,Distribution=zipf,Max_freq=10,Noise_type=dlaplace
relative error (reach) 80-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
500000000,200,0.002,3.814260
500000000,200,0.004,3.275292
500000000,200,0.006,2.206244
500000000,200,0.008,1.501127
500000000,200,0.01,1.200186
500000000,200,0.02,0.426068
500000000,200,0.03,0.270848
500000000,200,0.04,0.202235
500000000,200,0.05,0.167449
500000000,200,0.06,0.136433
500000000,200,0.08,0.107681
500000000,200,0.10,0.085963
500000000,200,0.12,0.074501
500000000,200,0.14,0.067319
500000000,200,0.15,0.062644
500000000,200,0.16,0.061428
500000000,200,0.18,0.057221
500000000,200,0.20,0.054087
500000000,200,0.25,0.048058
500000000,200,0.30,0.044649
500000000,200,0.35,0.042648
500000000,200,0.40,0.040933
500000000,200,0.50,0.038267
500000000,200,0.60,0.037699
500000000,200,0.80,0.035803
500000000,200,1.00,0.034980
500000000,250,0.001,4.307100
500000000,250,0.002,4.018840
500000000,250,0.004,3.922606
500000000,250,0.006,2.499793
500000000,250,0.008,1.477795
500000000,250,0.01,0.972580
500000000,250,0.02,0.407033
500000000,250,0.03,0.269645
500000000,250,0.04,0.195147
500000000,250,0.05,0.158669
500000000,250,0.06,0.139794
500000000,250,0.08,0.104417
500000000,250,0.10,0.085972
500000000,250,0.12,0.073946
500000000,250,0.14,0.064370
500000000,250,0.15,0.063068
500000000,250,0.16,0.061357
500000000,250,0.18,0.056322
500000000,250,0.20,0.054074
500000000,250,0.25,0.046969
500000000,250,0.30,0.044457
500000000,250,0.35,0.041916
500000000,250,0.40,0.040853
500000000,250,0.50,0.038781
500000000,250,0.60,0.038060
500000000,250,0.80,0.036260
500000000,250,1.00,0.035966
500000000,300,0.001,4.455878
500000000,300,0.002,4.041921
500000000,300,0.004,3.174429
500000000,300,0.006,2.360877
500000000,300,0.008,1.707057
500000000,300,0.01,1.011283
500000000,300,0.02,0.396665
500000000,300,0.03,0.256690
500000000,300,0.04,0.182091
500000000,300,0.05,0.163846
500000000,300,0.06,0.132012
500000000,300,0.08,0.099241
500000000,300,0.10,0.086525
500000000,300,0.12,0.072642
500000000,300,0.14,0.065619
500000000,300,0.15,0.061129
500000000,300,0.16,0.060578
500000000,300,0.18,0.054676
500000000,300,0.20,0.050602
500000000,300,0.25,0.047105
500000000,300,0.30,0.042971
500000000,300,0.35,0.039758
500000000,300,0.40,0.039423
500000000,300,0.50,0.037375
500000000,300,0.60,0.035728
500000000,300,0.80,0.035331
500000000,300,1.00,0.034229
500000000,400,0.001,3.957219
500000000,400,0.002,4.015774
500000000,400,0.004,2.619653
500000000,400,0.006,1.947305
500000000,400,0.008,1.252484
500000000,400,0.01,0.918268
500000000,400,0.02,0.377357
500000000,400,0.03,0.249500
500000000,400,0.04,0.192503
500000000,400,0.05,0.155280
500000000,400,0.06,0.125767
500000000,400,0.08,0.100634
500000000,400,0.10,0.079770
500000000,400,0.12,0.072515
500000000,400,0.14,0.066138
500000000,400,0.15,0.062187
500000000,400,0.16,0.058083
500000000,400,0.18,0.053817
500000000,400,0.20,0.051247
500000000,400,0.25,0.045632
500000000,400,0.30,0.043081
500000000,400,0.35,0.041572
500000000,400,0.40,0.039551
500000000,400,0.50,0.038333
500000000,400,0.60,0.037311
500000000,400,0.80,0.035728
500000000,400,1.00,0.035394
500000000,500,0.001,3.634183
500000000,500,0.002,3.490713
500000000,500,0.004,3.724515
500000000,500,0.006,2.306945
500000000,500,0.008,1.178992
500000000,500,0.01,0.892553
500000000,500,0.02,0.372909
500000000,500,0.03,0.248498
500000000,500,0.04,0.184602
500000000,500,0.05,0.151663
500000000,500,0.06,0.126685
500000000,500,0.08,0.098981
500000000,500,0.10,0.081424
500000000,500,0.12,0.072778
500000000,500,0.14,0.065517
500000000,500,0.15,0.060770
500000000,500,0.16,0.057943
500000000,500,0.18,0.053725
500000000,500,0.20,0.051586
500000000,500,0.25,0.045585
500000000,500,0.30,0.043183
500000000,500,0.35,0.039711
500000000,500,0.40,0.039778
500000000,500,0.50,0.037116
500000000,500,0.60,0.036519
500000000,500,0.80,0.035658
500000000,500,1.00,0.034629
500000000,600,0.001,3.876576
500000000,600,0.002,3.706905
500000000,600,0.004,3.566940
500000000,600,0.006,2.376998
500000000,600,0.008,1.213989
500000000,600,0.01,0.900822
500000000,600,0.02,0.360424
500000000,600,0.03,0.246912
500000000,600,0.04,0.181897
500000000,600,0.05,0.148618
500000000,600,0.06,0.129323
500000000,600,0.08,0.097385
500000000,600,0.10,0.079283
500000000,600,0.12,0.070964
500000000,600,0.14,0.064346
500000000,600,0.15,0.062281
500000000,600,0.16,0.059522
500000000,600,0.18,0.055996
500000000,600,0.20,0.050871
500000000,600,0.25,0.046198
500000000,600,0.30,0.043790
500000000,600,0.35,0.042371
500000000,600,0.40,0.040867
500000000,600,0.50,0.038401
500000000,600,0.60,0.037323
500000000,600,0.80,0.035545
500000000,600,1.00,0.035784
500000000,800,0.001,4.528833
500000000,800,0.002,4.265412
500000000,800,0.004,3.024970
500000000,800,0.006,1.981118
500000000,800,0.008,1.250490
500000000,800,0.01,0.876048
500000000,800,0.02,0.370951
500000000,800,0.03,0.246775
500000000,800,0.04,0.187810
500000000,800,0.05,0.148804
500000000,800,0.06,0.121902
500000000,800,0.08,0.098720
500000000,800,0.10,0.081775
500000000,800,0.12,0.069188
500000000,800,0.14,0.062682
500000000,800,0.15,0.059565
500000000,800,0.16,0.057541
500000000,800,0.18,0.053047
500000000,800,0.20,0.051020
500000000,800,0.25,0.044437
500000000,800,0.30,0.041169
500000000,800,0.35,0.039813
500000000,800,0.40,0.037604
500000000,800,0.50,0.036778
500000000,800,0.60,0.035510
500000000,800,0.80,0.034124
500000000,800,1.00,0.033373
500000000,1000,0.001,4.061301
500000000,1000,0.002,4.257874
500000000,1000,0.004,2.867154
500000000,1000,0.006,1.996984
500000000,1000,0.008,1.345565
500000000,1000,0.01,0.966846
500000000,1000,0.02,0.394418
500000000,1000,0.03,0.247756
500000000,1000,0.04,0.182950
500000000,1000,0.05,0.147064
500000000,1000,0.06,0.120778
500000000,1000,0.08,0.096425
500000000,1000,0.10,0.079623
500000000,1000,0.12,0.068547
500000000,1000,0.14,0.060523
500000000,1000,0.15,0.059943
500000000,1000,0.16,0.056597
500000000,1000,0.18,0.053583
500000000,1000,0.20,0.050448
500000000,1000,0.25,0.044343
500000000,1000,0.30,0.041647
500000000,1000,0.35,0.040084
500000000,1000,0.40,0.038925
500000000,1000,0.50,0.037478
500000000,1000,0.60,0.035730
500000000,1000,0.80,0.035675
500000000,1000,1.00,0.034711
TV error (frequency) 90-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
500000,1,0.001,9.221495
500000,1,0.002,7.109115
500000,1,0.004,8.126087
500000,1,0.006,4.793940
500000,1,0.008,2.811321
500000,1,0.01,1.513500
500000,1,0.02,0.454514
500000,1,0.03,0.299363
500000,1,0.04,0.211266
500000,1,0.05,0.171517
500000,1,0.06,0.149863
500000,1,0.08,0.108455
500000,1,0.10,0.086515
500000,1,0.12,0.075770
500000,1,0.14,0.069550
500000,1,0.15,0.068857
500000,1,0.16,0.065087
500000,1,0.18,0.058379
500000,1,0.20,0.056203
500000,1,0.25,0.048616
500000,1,0.30,0.046563
500000,1,0.35,0.045233
500000,1,0.40,0.042415
500000,1,0.50,0.041660
500000,1,0.60,0.039307
500000,1,0.80,0.039443
500000,1,1.00,0.038767
500000,2,0.001,7.968374
500000,2,0.002,8.428058
500000,2,0.004,5.081583
500000,2,0.006,5.652691
500000,2,0.008,3.068061
500000,2,0.01,1.515481
500000,2,0.02,0.466138
500000,2,0.03,0.285746
500000,2,0.04,0.217682
500000,2,0.05,0.162774
500000,2,0.06,0.142052
500000,2,0.08,0.107996
500000,2,0.10,0.092432
500000,2,0.12,0.077540
500000,2,0.14,0.071695
500000,2,0.15,0.066376
500000,2,0.16,0.062979
500000,2,0.18,0.059050
500000,2,0.20,0.056126
500000,2,0.25,0.049452
500000,2,0.30,0.047182
500000,2,0.35,0.044804
500000,2,0.40,0.042183
500000,2,0.50,0.040265
500000,2,0.60,0.040466
500000,2,0.80,0.039186
500000,2,1.00,0.037910
500000,5,0.001,7.616279
500000,5,0.002,8.227253
500000,5,0.004,6.709895
500000,5,0.006,5.086873
500000,5,0.008,2.023787
500000,5,0.01,1.596578
500000,5,0.02,0.451121
500000,5,0.03,0.301249
500000,5,0.04,0.208196
500000,5,0.05,0.176736
500000,5,0.06,0.144745
500000,5,0.08,0.105861
500000,5,0.10,0.089502
500000,5,0.12,0.077722
500000,5,0.14,0.068377
500000,5,0.15,0.067455
500000,5,0.16,0.061751
500000,5,0.18,0.059771
500000,5,0.20,0.056081
500000,5,0.25,0.050965
500000,5,0.30,0.047274
500000,5,0.35,0.046278
500000,5,0.40,0.044154
500000,5,0.50,0.042820
500000,5,0.60,0.041248
500000,5,0.80,0.041091
500000,5,1.00,0.039927
500000,10,0.001,9.065838
500000,10,0.002,7.120770
500000,10,0.004,6.920141
500000,10,0.006,4.323918
500000,10,0.008,2.136381
500000,10,0.01,1.958462
500000,10,0.02,0.437194
500000,10,0.03,0.277824
500000,10,0.04,0.202309
500000,10,0.05,0.164356
500000,10,0.06,0.139633
500000,10,0.08,0.107519
500000,10,0.10,0.094191
500000,10,0.12,0.078452
500000,10,0.14,0.068984
500000,10,0.15,0.063926
500000,10,0.16,0.065099
500000,10,0.18,0.057824
500000,10,0.20,0.055138
500000,10,0.25,0.050206
500000,10,0.30,0.045712
500000,10,0.35,0.044876
500000,10,0.40,0.043541
500000,10,0.50,0.040419
500000,10,0.60,0.039914
500000,10,0.80,0.038057
500000,10,1.00,0.037759
500000,20,0.001,6.983217
500000,20,0.002,6.338365
500000,20,0.004,6.252635
500000,20,0.006,4.941151
500000,20,0.008,2.383240
500000,20,0.01,1.690501
500000,20,0.02,0.488584
500000,20,0.03,0.300638
500000,20,0.04,0.213926
500000,20,0.05,0.168395
500000,20,0.06,0.139842
500000,20,0.08,0.110314
500000,20,0.10,0.085534
500000,20,0.12,0.078009
500000,20,0.14,0.071324
500000,20,0.15,0.065964
500000,20,0.16,0.062320
500000,20,0.18,0.059009
500000,20,0.20,0.055192
500000,20,0.25,0.050112
500000,20,0.30,0.047098
500000,20,0.35,0.044957
500000,20,0.40,0.043500
500000,20,0.50,0.041496
500000,20,0.60,0.039544
500000,20,0.80,0.039080
500000,20,1.00,0.039175
500000,30,0.001,8.688177
500000,30,0.002,6.886284
500000,30,0.004,5.910518
500000,30,0.006,4.929040
500000,30,0.008,2.546382
500000,30,0.01,1.221402
500000,30,0.02,0.470957
500000,30,0.03,0.290234
500000,30,0.04,0.210981
500000,30,0.05,0.172889
500000,30,0.06,0.140248
500000,30,0.08,0.105662
500000,30,0.10,0.092975
500000,30,0.12,0.079125
500000,30,0.14,0.068453
500000,30,0.15,0.067758
500000,30,0.16,0.064248
500000,30,0.18,0.056956
500000,30,0.20,0.056491
500000,30,0.25,0.050392
500000,30,0.30,0.046946
500000,30,0.35,0.043095
500000,30,0.40,0.042461
500000,30,0.50,0.040091
500000,30,0.60,0.038580
500000,30,0.80,0.038077
500000,30,1.00,0.037003
500000,40,0.001,12.300139
500000,40,0.002,8.062227
500000,40,0.004,6.386728
500000,40,0.006,3.928075
500000,40,0.008,2.235010
500000,40,0.01,1.382584
500000,40,0.02,0.479004
500000,40,0.03,0.289715
500000,40,0.04,0.204263
500000,40,0.05,0.165429
500000,40,0.06,0.138064
500000,40,0.08,0.112138
500000,40,0.10,0.087661
500000,40,0.12,0.079832
500000,40,0.14,0.069163
500000,40,0.15,0.067220
500000,40,0.16,0.062747
500000,40,0.18,0.057880
500000,40,0.20,0.055587
500000,40,0.25,0.050595
500000,40,0.30,0.046019
500000,40,0.35,0.043318
500000,40,0.40,0.042749
500000,40,0.50,0.041799
500000,40,0.60,0.039183
500000,40,0.80,0.037979
500000,40,1.00,0.038372
500000,50,0.001,7.348597
500000,50,0.002,7.484511
500000,50,0.004,7.224985
500000,50,0.006,4.728209
500000,50,0.008,2.494084
500000,50,0.01,1.442413
500000,50,0.02,0.439238
500000,50,0.03,0.267407
500000,50,0.04,0.208498
500000,50,0.05,0.164478
500000,50,0.06,0.146897
500000,50,0.08,0.109498
500000,50,0.10,0.088021
500000,50,0.12,0.079994
500000,50,0.14,0.068785
500000,50,0.15,0.069411
500000,50,0.16,0.065154
500000,50,0.18,0.058943
500000,50,0.20,0.055947
500000,50,0.25,0.049848
500000,50,0.30,0.045645
500000,50,0.35,0.044643
500000,50,0.40,0.043638
500000,50,0.50,0.041709
500000,50,0.60,0.040214
500000,50,0.80,0.039379
500000,50,1.00,0.038880
500000,75,0.001,8.588128
500000,75,0.002,7.539400
500000,75,0.004,5.480763
500000,75,0.006,4.902677
500000,75,0.008,2.521939
500000,75,0.01,1.346770
500000,75,0.02,0.457460
500000,75,0.03,0.310664
500000,75,0.04,0.209534
500000,75,0.05,0.170066
500000,75,0.06,0.145865
500000,75,0.08,0.108841
500000,75,0.10,0.088149
500000,75,0.12,0.079092
500000,75,0.14,0.069811
500000,75,0.15,0.064702
500000,75,0.16,0.063057
500000,75,0.18,0.057488
500000,75,0.20,0.055406
500000,75,0.25,0.049195
500000,75,0.30,0.045883
500000,75,0.35,0.043560
500000,75,0.40,0.043272
500000,75,0.50,0.041464
500000,75,0.60,0.040411
500000,75,0.80,0.039266
500000,75,1.00,0.037907
500000,100,0.001,9.448616
500000,100,0.002,8.602681
500000,100,0.004,4.869516
500000,100,0.006,4.255958
500000,100,0.008,2.904207
500000,100,0.01,1.616996
500000,100,0.02,0.457255
500000,100,0.03,0.294171
500000,100,0.04,0.205399
500000,100,0.05,0.170239
500000,100,0.06,0.143624
500000,100,0.08,0.111021
500000,100,0.10,0.088334
500000,100,0.12,0.077837
500000,100,0.14,0.070081
500000,100,0.15,0.070735
500000,100,0.16,0.063657
500000,100,0.18,0.060840
500000,100,0.20,0.055776
500000,100,0.25,0.051146
500000,100,0.30,0.048117
500000,100,0.35,0.045224
500000,100,0.40,0.044117
500000,100,0.50,0.043794
500000,100,0.60,0.043045
500000,100,0.80,0.040723
500000,100,1.00,0.041602
500000,150,0.001,9.090001
500000,150,0.002,8.775513
500000,150,0.004,6.776046
500000,150,0.006,4.967379
500000,150,0.008,2.909395
500000,150,0.01,1.528729
500000,150,0.02,0.468286
500000,150,0.03,0.305156
500000,150,0.04,0.226451
500000,150,0.05,0.171884
500000,150,0.06,0.145302
500000,150,0.08,0.106708
500000,150,0.10,0.090666
500000,150,0.12,0.081782
500000,150,0.14,0.071133
500000,150,0.15,0.068330
500000,150,0.16,0.066371
500000,150,0.18,0.062230
500000,150,0.20,0.057499
500000,150,0.25,0.050982
500000,150,0.30,0.047448
500000,150,0.35,0.043996
500000,150,0.40,0.042974
500000,150,0.50,0.042464
500000,150,0.60,0.040492
500000,150,0.80,0.039596
500000,150,1.00,0.038885
500000,200,0.001,10.373746
500000,200,0.002,9.975486
500000,200,0.004,8.746046
500000,200,0.006,6.538326
500000,200,0.008,2.802642
500000,200,0.01,1.773240
500000,200,0.02,0.474110
500000,200,0.03,0.327864
500000,200,0.04,0.221209
500000,200,0.05,0.181966
500000,200,0.06,0.149900
500000,200,0.08,0.117845
500000,200,0.10,0.096068
500000,200,0.12,0.083667
500000,200,0.14,0.075788
500000,200,0.15,0.072460
500000,200,0.16,0.066981
500000,200,0.18,0.063850
500000,200,0.20,0.057961
500000,200,0.25,0.053615
500000,200,0.30,0.049170
500000,200,0.35,0.047315
500000,200,0.40,0.044294
500000,200,0.50,0.044245
500000,200,0.60,0.042405
500000,200,0.80,0.041056
500000,200,1.00,0.040398
500000,250,0.001,8.403334
500000,250,0.002,7.363332
500000,250,0.004,7.077702
500000,250,0.006,4.921763
500000,250,0.008,3.019327
500000,250,0.01,1.724634
500000,250,0.02,0.584337
500000,250,0.03,0.336380
500000,250,0.04,0.241359
500000,250,0.05,0.200169
500000,250,0.06,0.158499
500000,250,0.08,0.118023
500000,250,0.10,0.101606
500000,250,0.12,0.087260
500000,250,0.14,0.080255
500000,250,0.15,0.074141
500000,250,0.16,0.071366
500000,250,0.18,0.066928
500000,250,0.20,0.061308
500000,250,0.25,0.055912
500000,250,0.30,0.052054
500000,250,0.35,0.050893
500000,250,0.40,0.047500
500000,250,0.50,0.046171
500000,250,0.60,0.045145
500000,250,0.80,0.043268
500000,250,1.00,0.042268
500000,300,0.001,10.004872
500000,300,0.002,13.398855
500000,300,0.004,6.485301
500000,300,0.006,5.794676
500000,300,0.008,3.433296
500000,300,0.01,2.544258
500000,300,0.02,0.613304
500000,300,0.03,0.378826
500000,300,0.04,0.249221
500000,300,0.05,0.210962
500000,300,0.06,0.179885
500000,300,0.08,0.133638
500000,300,0.10,0.108424
500000,300,0.12,0.091646
500000,300,0.14,0.083438
500000,300,0.15,0.076388
500000,300,0.16,0.076163
500000,300,0.18,0.069806
500000,300,0.20,0.066854
500000,300,0.25,0.057838
500000,300,0.30,0.053970
500000,300,0.35,0.051125
500000,300,0.40,0.049108
500000,300,0.50,0.046804
500000,300,0.60,0.044975
500000,300,0.80,0.043959
500000,300,1.00,0.043620
500000,400,0.001,7.888917
500000,400,0.002,7.574711
500000,400,0.004,8.299802
500000,400,0.006,5.635862
500000,400,0.008,4.430393
500000,400,0.01,2.987591
500000,400,0.02,0.863155
500000,400,0.03,0.411131
500000,400,0.04,0.324550
500000,400,0.05,0.236131
500000,400,0.06,0.195459
500000,400,0.08,0.149001
500000,400,0.10,0.120994
500000,400,0.12,0.103247
500000,400,0.14,0.092907
500000,400,0.15,0.086309
500000,400,0.16,0.084029
500000,400,0.18,0.075303
500000,400,0.20,0.072613
500000,400,0.25,0.063037
500000,400,0.30,0.056882
500000,400,0.35,0.055635
500000,400,0.40,0.050044
500000,400,0.50,0.048591
500000,400,0.60,0.047249
500000,400,0.80,0.045633
500000,400,1.00,0.044578
500000,500,0.001,7.642761
500000,500,0.002,8.995131
500000,500,0.004,9.180437
500000,500,0.006,6.704404
500000,500,0.008,5.521410
500000,500,0.01,3.583625
500000,500,0.02,0.962544
500000,500,0.03,0.459003
500000,500,0.04,0.349584
500000,500,0.05,0.278630
500000,500,0.06,0.224113
500000,500,0.08,0.165224
500000,500,0.10,0.134796
500000,500,0.12,0.117727
500000,500,0.14,0.105008
500000,500,0.15,0.098070
500000,500,0.16,0.093582
500000,500,0.18,0.086111
500000,500,0.20,0.078751
500000,500,0.25,0.068878
500000,500,0.30,0.065976
500000,500,0.35,0.060424
500000,500,0.40,0.058854
500000,500,0.50,0.054463
500000,500,0.60,0.052204
500000,500,0.80,0.050072
500000,500,1.00,0.050070
500000,600,0.001,7.825448
500000,600,0.002,7.695526
500000,600,0.004,8.447264
500000,600,0.006,6.233009
500000,600,0.008,5.875070
500000,600,0.01,5.259308
500000,600,0.02,1.070115
500000,600,0.03,0.566109
500000,600,0.04,0.415754
500000,600,0.05,0.307533
500000,600,0.06,0.244483
500000,600,0.08,0.191474
500000,600,0.10,0.153208
500000,600,0.12,0.131312
500000,600,0.14,0.114559
500000,600,0.15,0.106926
500000,600,0.16,0.101827
500000,600,0.18,0.093242
500000,600,0.20,0.088782
500000,600,0.25,0.078492
500000,600,0.30,0.070421
500000,600,0.35,0.066881
500000,600,0.40,0.062912
500000,600,0.50,0.059114
500000,600,0.60,0.055879
500000,600,0.80,0.053333
500000,600,1.00,0.053083
500000,800,0.001,8.210037
500000,800,0.002,7.679918
500000,800,0.004,7.052096
500000,800,0.006,7.514173
500000,800,0.008,6.119202
500000,800,0.01,6.223063
500000,800,0.02,1.774581
500000,800,0.03,0.773251
500000,800,0.04,0.524320
500000,800,0.05,0.386055
500000,800,0.06,0.315399
500000,800,0.08,0.219517
500000,800,0.10,0.184006
500000,800,0.12,0.153743
500000,800,0.14,0.134255
500000,800,0.15,0.131371
500000,800,0.16,0.120577
500000,800,0.18,0.111433
500000,800,0.20,0.101473
500000,800,0.25,0.085963
500000,800,0.30,0.081215
500000,800,0.35,0.075523
500000,800,0.40,0.070923
500000,800,0.50,0.066940
500000,800,0.60,0.063835
500000,800,0.80,0.059364
500000,800,1.00,0.059289
500000,1000,0.001,6.905910
500000,1000,0.002,7.842428
500000,1000,0.004,8.370761
500000,1000,0.006,9.277045
500000,1000,0.008,6.242266
500000,1000,0.01,5.679741
500000,1000,0.02,2.714726
500000,1000,0.03,1.144192
500000,1000,0.04,0.706121
500000,1000,0.05,0.480187
500000,1000,0.06,0.356272
500000,1000,0.08,0.285472
500000,1000,0.10,0.220043
500000,1000,0.12,0.188972
500000,1000,0.14,0.167424
500000,1000,0.15,0.152723
500000,1000,0.16,0.146304
500000,1000,0.18,0.132187
500000,1000,0.20,0.117802
500000,1000,0.25,0.100777
500000,1000,0.30,0.090076
500000,1000,0.35,0.083840
500000,1000,0.40,0.081047
500000,1000,0.50,0.072905
500000,1000,0.60,0.070137
500000,1000,0.80,0.064264
500000,1000,1.00,0.062663
1000000,1,0.001,7.125623
1000000,1,0.002,8.564169
1000000,1,0.004,6.323325
1000000,1,0.006,4.387278
1000000,1,0.008,2.764474
1000000,1,0.01,1.498614
1000000,1,0.02,0.506836
1000000,1,0.03,0.287925
1000000,1,0.04,0.216836
1000000,1,0.05,0.182159
1000000,1,0.06,0.147904
1000000,1,0.08,0.110919
1000000,1,0.10,0.093101
1000000,1,0.12,0.081260
1000000,1,0.14,0.072356
1000000,1,0.15,0.069832
1000000,1,0.16,0.067020
1000000,1,0.18,0.061776
1000000,1,0.20,0.058718
1000000,1,0.25,0.051179
1000000,1,0.30,0.048409
1000000,1,0.35,0.046250
1000000,1,0.40,0.045773
1000000,1,0.50,0.042432
1000000,1,0.60,0.042472
1000000,1,0.80,0.041299
1000000,1,1.00,0.040985
1000000,2,0.001,7.594574
1000000,2,0.002,9.646616
1000000,2,0.004,7.078384
1000000,2,0.006,4.102490
1000000,2,0.008,2.445293
1000000,2,0.01,1.943670
1000000,2,0.02,0.467011
1000000,2,0.03,0.280185
1000000,2,0.04,0.206023
1000000,2,0.05,0.180429
1000000,2,0.06,0.147397
1000000,2,0.08,0.109899
1000000,2,0.10,0.094325
1000000,2,0.12,0.078765
1000000,2,0.14,0.070954
1000000,2,0.15,0.067999
1000000,2,0.16,0.066003
1000000,2,0.18,0.061410
1000000,2,0.20,0.055058
1000000,2,0.25,0.051148
1000000,2,0.30,0.047866
1000000,2,0.35,0.044179
1000000,2,0.40,0.043159
1000000,2,0.50,0.041234
1000000,2,0.60,0.041302
1000000,2,0.80,0.039054
1000000,2,1.00,0.039975
1000000,5,0.001,6.871788
1000000,5,0.002,6.327177
1000000,5,0.004,6.184273
1000000,5,0.006,4.051877
1000000,5,0.008,2.166901
1000000,5,0.01,1.415321
1000000,5,0.02,0.500662
1000000,5,0.03,0.287221
1000000,5,0.04,0.208997
1000000,5,0.05,0.175112
1000000,5,0.06,0.138340
1000000,5,0.08,0.109182
1000000,5,0.10,0.093254
1000000,5,0.12,0.077811
1000000,5,0.14,0.068052
1000000,5,0.15,0.065954
1000000,5,0.16,0.066166
1000000,5,0.18,0.057795
1000000,5,0.20,0.057037
1000000,5,0.25,0.051668
1000000,5,0.30,0.047200
1000000,5,0.35,0.045977
1000000,5,0.40,0.044680
1000000,5,0.50,0.042938
1000000,5,0.60,0.041777
1000000,5,0.80,0.040585
1000000,5,1.00,0.039967
1000000,10,0.001,8.516619
1000000,10,0.002,10.121396
1000000,10,0.004,6.433751
1000000,10,0.006,4.901548
1000000,10,0.008,2.279391
1000000,10,0.01,1.423652
1000000,10,0.02,0.467881
1000000,10,0.03,0.302661
1000000,10,0.04,0.210174
1000000,10,0.05,0.172266
1000000,10,0.06,0.142207
1000000,10,0.08,0.110644
1000000,10,0.10,0.088353
1000000,10,0.12,0.076025
1000000,10,0.14,0.068970
1000000,10,0.15,0.065245
1000000,10,0.16,0.062399
1000000,10,0.18,0.058329
1000000,10,0.20,0.054062
1000000,10,0.25,0.049079
1000000,10,0.30,0.046282
1000000,10,0.35,0.044579
1000000,10,0.40,0.042816
1000000,10,0.50,0.040400
1000000,10,0.60,0.040389
1000000,10,0.80,0.038594
1000000,10,1.00,0.038874
1000000,20,0.001,8.017198
1000000,20,0.002,6.167451
1000000,20,0.004,6.164781
1000000,20,0.006,3.986488
1000000,20,0.008,2.748613
1000000,20,0.01,1.661925
1000000,20,0.02,0.485678
1000000,20,0.03,0.281112
1000000,20,0.04,0.215618
1000000,20,0.05,0.160265
1000000,20,0.06,0.145960
1000000,20,0.08,0.111489
1000000,20,0.10,0.083510
1000000,20,0.12,0.080152
1000000,20,0.14,0.068079
1000000,20,0.15,0.066897
1000000,20,0.16,0.061203
1000000,20,0.18,0.059649
1000000,20,0.20,0.054688
1000000,20,0.25,0.047321
1000000,20,0.30,0.046466
1000000,20,0.35,0.043691
1000000,20,0.40,0.041153
1000000,20,0.50,0.041219
1000000,20,0.60,0.039067
1000000,20,0.80,0.038012
1000000,20,1.00,0.037987
1000000,30,0.001,10.139956
1000000,30,0.002,8.021017
1000000,30,0.004,5.391459
1000000,30,0.006,3.686394
1000000,30,0.008,2.720657
1000000,30,0.01,1.545112
1000000,30,0.02,0.469974
1000000,30,0.03,0.285989
1000000,30,0.04,0.217964
1000000,30,0.05,0.167495
1000000,30,0.06,0.136422
1000000,30,0.08,0.107548
1000000,30,0.10,0.088614
1000000,30,0.12,0.076278
1000000,30,0.14,0.067610
1000000,30,0.15,0.066856
1000000,30,0.16,0.065626
1000000,30,0.18,0.061226
1000000,30,0.20,0.055466
1000000,30,0.25,0.049585
1000000,30,0.30,0.046430
1000000,30,0.35,0.042373
1000000,30,0.40,0.042074
1000000,30,0.50,0.040118
1000000,30,0.60,0.039085
1000000,30,0.80,0.038241
1000000,30,1.00,0.037956
1000000,40,0.001,9.680051
1000000,40,0.002,7.868311
1000000,40,0.004,6.137509
1000000,40,0.006,4.160239
1000000,40,0.008,2.701955
1000000,40,0.01,1.387774
1000000,40,0.02,0.452252
1000000,40,0.03,0.298350
1000000,40,0.04,0.208366
1000000,40,0.05,0.164165
1000000,40,0.06,0.141452
1000000,40,0.08,0.107949
1000000,40,0.10,0.089615
1000000,40,0.12,0.077580
1000000,40,0.14,0.071663
1000000,40,0.15,0.065833
1000000,40,0.16,0.063285
1000000,40,0.18,0.057224
1000000,40,0.20,0.057191
1000000,40,0.25,0.048393
1000000,40,0.30,0.045531
1000000,40,0.35,0.044876
1000000,40,0.40,0.043494
1000000,40,0.50,0.040309
1000000,40,0.60,0.039830
1000000,40,0.80,0.039086
1000000,40,1.00,0.038559
1000000,50,0.001,8.487317
1000000,50,0.002,8.560143
1000000,50,0.004,7.897962
1000000,50,0.006,4.822327
1000000,50,0.008,2.946193
1000000,50,0.01,1.252869
1000000,50,0.02,0.428933
1000000,50,0.03,0.304259
1000000,50,0.04,0.207953
1000000,50,0.05,0.170643
1000000,50,0.06,0.142562
1000000,50,0.08,0.106035
1000000,50,0.10,0.088418
1000000,50,0.12,0.078343
1000000,50,0.14,0.067942
1000000,50,0.15,0.064152
1000000,50,0.16,0.060623
1000000,50,0.18,0.057887
1000000,50,0.20,0.056398
1000000,50,0.25,0.048480
1000000,50,0.30,0.045806
1000000,50,0.35,0.043186
1000000,50,0.40,0.041572
1000000,50,0.50,0.040082
1000000,50,0.60,0.039838
1000000,50,0.80,0.038371
1000000,50,1.00,0.037330
1000000,75,0.001,8.335030
1000000,75,0.002,10.334445
1000000,75,0.004,6.988656
1000000,75,0.006,4.774208
1000000,75,0.008,2.649881
1000000,75,0.01,1.470066
1000000,75,0.02,0.523733
1000000,75,0.03,0.297777
1000000,75,0.04,0.209088
1000000,75,0.05,0.179269
